ocm_id,title,city,state,lat,lon,status,status_title,num_points,date_last_update,usage_cost,connections,power_kw_max,network
329523,WEHO 401 SVB #1 (N),West Hollywood,CA,34.078903,-118.380822,,,,2025-06-24T07:10:00Z,,,3.7,
122137,LADWP - Distributing Station 145,Los Angeles,CA,34.027978,-118.427645,,,,2020-06-26T02:56:00Z,,,40.0,
81507,Luxe Rodeo Drive Hotel,Beverly Hills,CA,34.068903,-118.402524,,,4.0,2017-06-09T13:52:00Z,Free,,8.0,
241187,CENTURY PARK AOS EV BAY 6,Los Angeles,CA,34.058784,-118.414221,,,,2025-06-24T07:09:00Z,,,3.7,
241180,CENTURY PARK AOS EV BAY 5-7,Los Angeles,CA,34.058609,-118.414402,,,,2025-06-24T07:09:00Z,,,3.7,
241184,CENTURY PARK AOS EV BAY 9-8,Los Angeles,CA,34.058708,-118.414375,,,,2025-06-24T07:09:00Z,,,3.7,
122140,LADWP - Sepulveda Substation,Los Angeles,CA,34.028274,-118.428004,,,,2019-12-24T09:11:00Z,,,40.0,
48125,LA County Natural History Museum,Los Angeles,CA,34.017635,-118.289337,,,,2025-06-24T07:08:00Z,,,3.7,
241189,CENTURY PARK 2029 EV 52-53,Los Angeles,CA,34.059573,-118.413945,,,,2025-06-24T07:09:00Z,,,3.7,
220621,3460 THE VIEW SPACE A2-7,Los Angeles,CA,34.059481,-118.302902,,,,2023-12-04T03:29:00Z,,,3.7,
329318,BEVERLY HILLS BRIGHTON WAY 2,Beverly Hills,CA,34.068925,-118.403265,,,,2025-06-24T07:09:00Z,,,3.7,
241286,BEVERLY HILLS BRIGHTON WAY 1,Beverly Hills,CA,34.068908,-118.403299,,,,2025-06-24T07:09:00Z,,,3.7,
241191,CENTURY PARK 2029 EV 50-51,Los Angeles,CA,34.05976,-118.41388,,,,2025-06-24T07:09:00Z,,,3.7,
241176,CENTURY PARK D LEVEL 01,Los Angeles,CA,34.058542,-118.41498,,,,2025-06-24T07:09:00Z,,,3.7,
275736,DS-145,Los Angeles,CA,34.027718,-118.428197,,,,2023-12-04T03:28:00Z,,,50.0,
241178,CENTURY PARK D LEVEL 02,Los Angeles,CA,34.058568,-118.41501,,,,2025-06-24T07:09:00Z,,,3.7,
220436,Haven Apartments - Tesla Supercharger,Culver City,CA,33.997664,-118.420422,,,8.0,2024-06-05T11:38:00Z,,,250.0,
329161,Avana on Wilshire,Los Angeles,CA,34.0624599420399,-118.305576644538,,,,2025-06-24T07:09:00Z,,,3.7,
268975,CHANEL BH STATION 2,Beverly Hills,CA,34.069466,-118.402848,,,,2025-06-24T07:09:00Z,,,3.7,
241238,TWO ELEVEN STATION,Beverly Hills,CA,34.064524,-118.40927,,,,2023-12-04T03:29:00Z,,,3.7,
329471,MAPLE PLAZA NEW STATION 3,Beverly Hills,CA,34.074613,-118.393946,,,,2025-06-24T07:09:00Z,,,3.7,
281766,4320 Inglewood,Los Angeles,CA,33.99659665320967,-118.419916770789,,,,2025-06-24T07:07:00Z,,,3.7,
122236,CPW,Los Angeles,CA,34.055432,-118.417879,,,,2019-12-24T09:11:00Z,,,3.0,
122321,MAPLE PLAZA,Beverly Hills,CA,34.074586,-118.394196,,,,2019-12-24T09:11:00Z,,,3.0,
220551,City of LA Lot 715,Los Angeles,CA,34.0422253545223,-118.425344148502,,,,2024-02-20T09:48:00Z,,,50.0,
328958,CONSTELLATION PHASE 2- P2 7,Los Angeles,CA,34.056408,-118.417295,,,,2025-06-24T07:09:00Z,,,3.7,
328967,CONSTELLATION PHASE 2- P2 3,Los Angeles,CA,34.056731,-118.417081,,,,2025-06-24T07:09:00Z,,,3.7,
328956,CONSTELLATION PHASE 2 G1,Los Angeles,CA,34.056297,-118.417442,,,,2025-06-24T07:09:00Z,,,3.7,
328960,CONSTELLATION PHASE 2- P2 2,Los Angeles,CA,34.056428,-118.417424,,,,2025-06-24T07:09:00Z,,,3.7,
328136,"USC CAMPUS LOT #2, #1",Los Angeles,CA,34.021048,-118.288277,,,,2025-06-24T07:08:00Z,,,3.7,
122119,USC CAMPUS,Los Angeles,CA,34.0210484,-118.2882767,,,,2019-12-24T09:11:00Z,,,3.0,
262358,Orchard Ave.,Los Angeles,CA,34.025997,-118.288156,,,,2025-06-24T07:08:00Z,,,3.7,
329509,Bristol Farms,Los Angeles,CA,34.077342,-118.388499,,,,2025-06-24T07:10:00Z,,,50.0,
328963,CONSTELLATION PHASE 2- P2 5,Los Angeles,CA,34.056524,-118.417464,,,,2025-06-24T07:09:00Z,,,3.7,
329099,1888 CPE STATION 01,Los Angeles,CA,34.061156,-118.413443,,,,2025-06-24T07:09:00Z,,,3.7,
220688,Wilshire Country Club,Los Angeles,CA,34.0770882,-118.3276229,,,,2025-06-24T07:10:00Z,,,3.7,
241314,BEVERLY HILLS THIRD ST 1,Beverly Hills,CA,34.073727,-118.396618,,,,2025-06-24T07:09:00Z,,,3.7,
122324,732 Larchmont,La,CA,34.07527,-118.323399,,,,2024-02-20T09:49:00Z,,,3.7,
328954,CONSTELLATION PHASE 2- G 3,Los Angeles,CA,34.056275,-118.417781,,,,2025-06-24T07:09:00Z,,,3.7,
329441,BEVERLY HILLS THIRD ST 2,Beverly Hills,CA,34.073789,-118.396607,,,,2025-06-24T07:09:00Z,,,3.7,
329110,1888 CPE STATION 02,Los Angeles,CA,34.061314,-118.413583,,,,2025-06-24T07:09:00Z,,,3.7,
329038,Century Park Parking SW & NW,Los Angeles,CA,34.058925,-118.415803,,,,2025-06-24T07:09:00Z,,,3.7,
139758,1888 CPE,Los Angeles,CA,34.061458,-118.413468,,,,2019-12-24T09:11:00Z,,,3.0,
